timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 14.026033, 14.029800,+0.099121,+0.709961,-0.087402,-18.493652,-2.929688,-34.667969,+0
 14.043045, 14.045980,+0.099121,+0.721680,-0.233887,-21.545410,-1.586914,-35.827637,+0
 14.059302, 14.061717,-0.077148,+0.758301,+0.023926,-23.559570,-0.610352,-38.940430,+0
 14.076198, 14.079091,-0.028320,+0.863281,+0.045410,-24.108887,-2.746582,-47.607422,+0
 14.092906, 14.095249,-0.033691,+0.779297,-0.014648,-26.916504,-0.244141,-56.457520,+0
 14.108469, 14.111371,+0.045898,+0.647949,-0.112793,-25.024414,+1.831055,-65.002441,+0
 14.124743, 14.128318,-0.008301,+0.792969,-0.002441,-24.414062,+2.319336,-74.218750,+0
 14.142024, 14.146432,+0.031250,+0.812988,+0.013184,-28.198242,+0.366211,-86.120605,+0
 14.160259, 14.163066,+0.065430,+0.858887,-0.145020,-27.770996,-4.516602,-103.820801,+0
 14.177466, 14.179863,+0.041016,+1.063965,+0.051758,-22.583008,-11.901855,-125.671387,+0
 14.192957, 14.195326,+0.136719,+1.304688,+0.138672,-23.376465,-13.854980,-146.606445,+0
 14.209124, 14.211755,+0.253906,+1.499023,-0.284668,-16.906738,-17.456055,-176.513672,+0
 14.224857, 14.227872,+0.511719,+1.451660,-0.744141,-7.751465,+3.356934,-202.880859,+0
 14.241003, 14.243918,+0.253906,+1.427246,-0.096680,+5.981445,-16.601562,-195.861816,+0
 14.258150, 14.261221,+0.203613,+1.204590,-0.395020,-57.800293,+7.873535,-200.683594,+0
 14.274285, 14.278216,+0.022949,+0.962891,-0.328613,-50.170898,+22.399902,-166.809082,+0
 14.292259, 14.294750,+0.090820,+0.595703,-0.141113,-56.091309,+23.376465,-128.967285,+0
 14.308650, 14.311765,+0.162598,+0.096680,-0.128906,-39.245605,-11.596680,-66.284180,+0
 14.325129, 14.328102,+0.306641,+0.323242,-0.095215,-44.555664,-19.531250,-11.596680,+0
 14.341187, 14.345026,+0.332031,-0.016602,-0.369629,-31.555176,-12.695312,+31.066895,+0
 14.358263, 14.360641,+0.180664,-0.000977,-0.017578,-10.620117,-7.934570,+63.964844,+0
 14.374179, 14.377672,+0.198242,+0.200195,+0.045410,-4.699707,+16.174316,+94.726562,+0
 14.391690, 14.394830,+0.300293,+0.128906,-0.050293,+6.469727,+39.855957,+122.070312,+0
 14.408184, 14.410518,+0.300781,+0.220703,-0.225586,+21.789551,+69.152832,+145.019531,+0
 14.425025, 14.427590,+0.202637,+0.404297,-0.036133,+33.752441,+95.458984,+172.973633,+0
 14.441351, 14.443700,+0.186523,+0.509766,-0.152832,+26.550293,+107.666016,+193.786621,+0
 14.457299, 14.460202,+0.085938,+0.606934,-0.026855,+22.705078,+98.571777,+215.209961,+0
 14.474995, 14.477691,+0.019531,+0.704590,-0.365234,+12.878418,+77.026367,+225.280762,+0
 14.490875, 14.494665,-0.025879,+0.804199,-0.009766,+13.122559,+59.570312,+231.079102,+0
 14.507791, 14.510249,-0.100098,+0.897949,-0.115234,+22.155762,+49.621582,+239.257812,+0
 14.523857, 14.526996,-0.130859,+1.239258,-0.225586,+21.057129,+42.968750,+247.680664,+0
 14.540321, 14.543719,-0.170898,+1.229004,-0.163574,+10.559082,+28.869629,+258.850098,+0
 14.556966, 14.559317,-0.239258,+1.260742,-0.425293,+16.113281,+7.324219,+252.380371,+0
 14.573040, 14.575399,-0.311035,+1.292969,-0.138184,+32.226562,+14.831543,+237.426758,+0
 14.589745, 14.592906,-0.358887,+1.221191,-0.224609,+44.250488,+21.423340,+212.341309,+0
 14.606813, 14.609370,-0.638672,+1.156250,-0.176758,+56.335449,+33.996582,+183.044434,+0
 14.623147, 14.625716,-0.778809,+1.119141,-0.189453,+69.335938,+27.526855,+152.343750,+0
 14.640345, 14.643081,-0.753418,+1.282715,-0.132324,+67.382812,+5.432129,+104.370117,+0
 14.656470, 14.659175,-1.016602,+1.132324,+0.169434,+35.095215,+11.596680,+53.405762,+0
 14.672893, 14.675251,-0.948730,+1.024902,+0.098633,+14.709473,-8.056641,+8.300781,+0
 14.689117, 14.691694,-0.753418,+0.912598,-0.103027,+4.699707,-34.362793,-32.958984,+0
 14.705422, 14.707827,-0.660156,+0.851562,+0.179199,-2.380371,-41.198730,-70.129395,+0
 14.722864, 14.725298,-0.110352,+0.859375,+0.804688,-14.343262,+3.356934,-99.487305,+0
 14.738389, 14.740997,+0.773438,+0.749512,+0.670410,-34.240723,+93.017578,-99.426270,+0
 14.755069, 14.757883,+0.855469,+0.437988,-0.729980,+16.784668,+106.262207,-104.431152,+0
 14.773062, 14.775408,-0.376465,+1.241699,+0.332031,+17.211914,+59.936523,-121.337891,+0
 14.789969, 14.793844,-0.085449,+1.240234,+0.038086,-29.357910,+81.909180,-83.557129,+0
 14.806997, 14.810477,+0.355957,+0.510254,-0.235840,+1.464844,+43.823242,-71.166992,+0
 14.823533, 14.826366,-0.488281,+0.554688,-0.078613,-9.643555,+27.526855,-67.749023,+0
 14.839558, 14.842124,-0.000977,+0.635742,-0.070801,-1.586914,-55.603027,-36.926270,+0
 14.855627, 14.858136,+0.085938,+0.778809,+0.232422,-6.591797,-56.823730,-11.718750,+0
 14.871315, 14.874076,+0.212402,+0.695801,-0.063965,-5.310059,-27.404785,-17.761230,+0
 14.887173, 14.889674,+0.159668,+0.714355,-0.211914,+4.821777,+2.624512,-33.386230,+0
 14.903376, 14.905781,+0.147461,+0.694824,-0.177246,+0.366211,+24.047852,-44.555664,+0
 14.919093, 14.921451,+0.094238,+0.694824,-0.018066,-6.286621,+15.441895,-42.480469,+0
 14.935629, 14.937968,+0.122559,+0.678711,-0.202148,-10.925293,+6.469727,-36.315918,+0
 14.951732, 14.954243,+0.043945,+0.643066,-0.129883,-13.305664,-4.089355,-31.127930,+0
 14.968219, 14.970571,+0.053711,+0.695801,-0.121582,-13.000488,-13.183594,-28.808594,+0
 14.983947, 14.986968,+0.077637,+0.697266,-0.079590,-11.169434,-7.019043,-46.569824,+0
 15.001779, 15.004818,+0.156250,+0.640625,-0.269043,-11.718750,+3.295898,-34.790039,+0
 15.018503, 15.021023,+0.051758,+0.647949,-0.136719,-13.854980,+1.586914,-33.203125,+0
 15.034864, 15.037485,+0.020996,+0.687012,-0.155762,-12.268066,-6.103516,-30.883789,+0
 15.051755, 15.054151,+0.062988,+0.711914,-0.039062,-11.047363,-12.939453,-30.517578,+0
 15.067474, 15.069821,+0.114746,+0.685547,-0.238770,-12.756348,-12.207031,-32.165527,+0
 15.082970, 15.085322,+0.169434,+0.676758,-0.245605,-13.549805,-5.798340,-33.508301,+0
 15.099137, 15.102031,+0.108398,+0.694336,-0.187500,-14.587402,+0.488281,-37.231445,+0
 15.115885, 15.118350,+0.094238,+0.681641,-0.218750,-14.953613,+5.737305,-40.954590,+0
 15.131830, 15.134879,+0.015137,+0.706543,-0.082520,-16.723633,+10.803223,-43.762207,+0
 15.148678, 15.151305,+0.043945,+0.654785,-0.212402,-18.615723,+5.126953,-44.860840,+0
 15.166111, 15.168706,+0.039551,+0.696777,+0.009277,-17.944336,-0.610352,-62.194824,+0
 15.183419, 15.185772,+0.087402,+0.729004,+0.071289,-17.211914,-1.281738,-54.687500,+0
 15.200183, 15.203134,+0.014648,+0.711914,-0.117676,-19.226074,+1.037598,-65.979004,+0
 15.217098, 15.219922,+0.070312,+0.729980,+0.002441,-22.155762,+2.624512,-72.326660,+0
 15.233098, 15.236154,+0.110840,+0.647461,-0.192871,-24.169922,+5.310059,-84.594727,+0
 15.249951, 15.253148,-0.086426,+0.713867,+0.088379,-27.099609,+0.854492,-92.590332,+0
 15.266114, 15.268792,-0.002930,+0.785645,-0.014648,-26.550293,-2.441406,-100.585938,+0
 15.282580, 15.284910,+0.004883,+0.841797,+0.020996,-26.855469,-6.042480,-111.877441,+0
 15.299396, 15.301781,+0.024414,+1.090332,+0.116211,-32.226562,-26.977539,-119.506836,+0
 15.316129, 15.318959,+0.037109,+1.204590,-0.085938,-32.775879,-46.508789,-128.662109,+0
 15.332371, 15.334911,+0.238281,+1.432129,-0.030273,-21.667480,-49.926758,-163.879395,+0
 15.348191, 15.350535,+0.208984,+1.386230,-0.185059,-11.718750,-53.833008,-195.739746,+0
 15.363510, 15.367375,+0.359863,+1.479492,-0.280762,-10.681152,-62.438965,-202.514648,+0
 15.380436, 15.384298,+0.492676,+1.258301,-0.419434,-16.357422,-68.908691,-193.542480,+0
 15.397623, 15.399972,+0.343262,+1.083008,-0.322754,-31.127930,-54.748535,-174.743652,+0
 15.413752, 15.416791,-0.081543,+0.719238,-0.191406,-34.118652,-35.522461,-165.588379,+0
 15.430663, 15.433596,-0.051758,+0.537598,-0.148926,-19.470215,-40.283203,-122.985840,+0
 15.447356, 15.449699,+0.131836,+0.081543,-0.121094,-20.874023,-76.904297,-64.636230,+0
 15.462719, 15.465444,+0.128906,+0.176758,-0.078613,-11.352539,-84.411621,-20.080566,+0
 15.479260, 15.483413,+0.391113,+0.028809,-0.171387,+2.441406,-92.590332,+28.747559,+0
 15.496636, 15.499466,+0.206543,+0.043457,+0.061523,+22.521973,-68.420410,+48.278809,+0
 15.513589, 15.516024,+0.308594,+0.044922,-0.065918,+31.372070,-40.893555,+65.490723,+0
 15.530636, 15.533024,+0.487793,+0.063965,-0.107422,+51.574707,-6.225586,+89.782715,+0
 15.546869, 15.549934,+0.349609,+0.116699,+0.116211,+67.321777,+38.146973,+117.736816,+0
 15.562973, 15.565794,+0.372559,+0.293945,+0.131836,+85.388184,+80.383301,+145.202637,+0
 15.579103, 15.582141,+0.218750,+0.547363,+0.077637,+84.838867,+105.834961,+170.288086,+0
 15.595483, 15.597840,+0.067871,+0.669922,+0.143066,+73.608398,+114.013672,+189.819336,+0
 15.612474, 15.616049,+0.106934,+0.625000,+0.110840,+62.133789,+98.754883,+212.585449,+0
 15.629197, 15.631618,+0.166016,+0.722168,-0.103027,+49.316406,+85.998535,+226.501465,+0
 15.645322, 15.647991,+0.039551,+0.845215,-0.272949,+46.081543,+64.392090,+231.262207,+0
 15.664187, 15.667395,-0.278809,+1.195801,-0.326172,+39.367676,+18.981934,+237.915039,+0
 15.680578, 15.683289,-0.192871,+1.320801,+0.029297,+17.883301,-25.451660,+250.793457,+0
 15.696419, 15.698768,-0.245117,+1.152832,-0.036133,+14.892578,-66.833496,+249.450684,+0
 15.713641, 15.716239,-0.333008,+1.249023,-0.002930,+35.705566,-90.515137,+239.807129,+0
 15.729535, 15.732841,-0.305664,+1.226074,-0.178711,+42.785645,-68.481445,+217.163086,+0
 15.747216, 15.750473,-0.397461,+1.135254,+0.045410,+62.622070,-15.502930,+179.687500,+0
 15.764068, 15.766684,-0.625977,+1.059082,+0.116699,+79.895020,+21.545410,+133.117676,+0
 15.780259, 15.782682,-0.638672,+1.063965,+0.065430,+79.345703,+43.579102,+87.402344,+0
 15.797258, 15.799609,-0.719727,+1.105957,+0.196289,+56.091309,+64.819336,+27.587891,+0
 15.812677, 15.815025,-0.533203,+0.978027,-0.027344,+32.226562,+84.350586,-10.131836,+0
 15.828890, 15.832040,-0.750488,+0.893066,+0.222168,+8.728027,+117.675781,-57.678223,+0
 15.845457, 15.848062,-0.984375,+0.861816,+0.038086,+6.896973,+91.369629,-87.524414,+0
 15.862618, 15.865807,+0.584961,+0.845703,+0.864258,-28.198242,+40.344238,-77.026367,+0
 15.879304, 15.882314,+1.143555,+0.529297,-0.210938,-35.156250,+61.950684,-81.848145,+0
 15.895822, 15.898488,-0.117676,+0.949219,-0.492188,-7.385254,-7.690430,-133.056641,+0
 15.911736, 15.915337,-0.396484,+1.681152,-0.312988,-3.723145,+91.491699,-152.893066,+0
 15.928629, 15.931764,+0.175293,+0.630859,+0.313965,-22.460938,+29.174805,-77.331543,+0
 15.945570, 15.948623,+0.132812,+0.609375,-0.232422,+12.756348,+49.743652,-70.068359,+0
 15.961829, 15.964689,-0.298340,+0.568359,-0.231445,-2.990723,+14.587402,-65.551758,+0
 15.977952, 15.980891,+0.123047,+0.615723,-0.142578,+4.028320,-44.921875,-34.606934,+0
 15.994827, 15.997827,+0.227051,+0.700684,-0.202637,+0.000000,-41.687012,-19.836426,+0
 16.012017, 16.016376,+0.173340,+0.696777,-0.087891,+6.530762,-20.202637,-29.418945,+0
 16.029600, 16.033571,+0.175293,+0.696777,-0.099609,+6.225586,-0.610352,-38.085938,+0
 16.046573, 16.050367,+0.155762,+0.679199,-0.136719,-0.244141,+3.356934,-38.452148,+0
 16.063635, 16.066335,+0.200195,+0.650391,-0.371094,-5.310059,+1.342773,-35.766602,+0
 16.080299, 16.083247,+0.085449,+0.691406,-0.053711,-8.178711,-5.249023,-33.203125,+0
 16.096586, 16.099037,+0.077637,+0.708496,-0.093262,-9.887695,-9.826660,-33.386230,+0
 16.113247, 16.116040,+0.158203,+0.673340,-0.148926,-10.375977,-10.498047,-35.888672,+0
 16.129239, 16.132388,+0.082520,+0.662598,-0.198730,-11.779785,-4.516602,-38.818359,+0
 16.146107, 16.148713,+0.062500,+0.675293,-0.238281,-15.747070,-2.624512,-39.794922,+0
 16.162222, 16.165397,+0.118652,+0.709961,-0.197266,-16.479492,-9.155273,-38.208008,+0
 16.178570, 16.181006,+0.039551,+0.653320,-0.196777,-14.465332,-15.869141,-36.376953,+0
 16.195424, 16.198023,+0.143066,+0.670898,-0.185547,-15.136719,-15.197754,-38.513184,+0
 16.212854, 16.215227,+0.097656,+0.684570,-0.095703,-16.235352,-7.690430,-41.198730,+0
 16.229464, 16.231942,+0.061523,+0.625000,-0.169434,-15.380859,-1.525879,-43.273926,+0
 16.245585, 16.248700,+0.122559,+0.690430,-0.102051,-14.953613,+2.990723,-43.823242,+0
 16.261945, 16.264829,+0.116211,+0.643066,-0.218750,-16.357422,+8.056641,-43.945312,+0
 16.277979, 16.280494,+0.062012,+0.640625,-0.193359,-13.977051,+5.737305,-38.330078,+0
 16.294648, 16.297634,-0.015137,+0.736816,-0.374023,-14.221191,+0.488281,-40.649414,+0
 16.310977, 16.314871,-0.014160,+0.694336,-0.200195,-14.160156,-2.075195,-38.024902,+0
 16.328102, 16.330441,+0.054199,+0.680664,-0.168457,-10.620117,-0.244141,-36.926270,+0
 16.344654, 16.347423,-0.008789,+0.690430,-0.097168,-11.840820,+1.159668,-36.132812,+0
 16.361264, 16.364288,+0.045898,+0.724609,-0.084961,-12.939453,-2.075195,-35.156250,+0
 16.378509, 16.382042,-0.044434,+0.708984,-0.135254,-14.465332,-6.347656,-37.597656,+0
 16.395662, 16.399843,-0.008301,+0.694336,-0.136230,-14.404297,-6.347656,-41.015625,+0
 16.412959, 16.415341,+0.045898,+0.702637,-0.107422,-17.822266,-5.981445,-50.048828,+0
 16.428726, 16.431181,+0.042480,+0.718262,-0.056152,-18.432617,-2.319336,-58.959961,+0
 16.444521, 16.447307,+0.038574,+0.770996,-0.119629,-23.315430,+2.075195,-71.655273,+0
 16.460619, 16.463351,+0.088867,+0.775879,-0.229980,-26.611328,+0.488281,-80.688477,+0
 16.477265, 16.480061,-0.000488,+0.853027,-0.106445,-34.484863,-7.995605,-90.454102,+0
 16.493950, 16.496283,-0.018066,+0.896484,-0.043945,-36.071777,-13.610840,-101.318359,+0
 16.509470, 16.511920,+0.105469,+0.945312,-0.091797,-34.362793,-20.690918,-108.215332,+0
 16.525308, 16.527786,+0.050293,+1.003906,-0.043945,-26.489258,-28.625488,-117.065430,+0
 16.541588, 16.544448,+0.014648,+1.154297,+0.223633,-18.920898,-26.000977,-130.249023,+0
 16.557873, 16.561063,+0.328613,+1.218262,-0.106445,-22.888184,-16.418457,-160.705566,+0
 16.574879, 16.577576,+0.345215,+1.099121,-0.099121,-11.108398,-26.306152,-181.518555,+0
 16.590671, 16.593697,+0.616699,+1.238281,-0.372559,-4.028320,-51.391602,-179.748535,+0
 16.607645, 16.610308,+0.169434,+1.327148,-0.294922,-58.471680,-59.265137,-176.574707,+0
 16.623288, 16.626376,+0.218262,+0.976074,-0.623535,-69.213867,-30.883789,-188.110352,+0
 16.639908, 16.643393,+0.077148,+0.835449,-0.215332,-43.579102,+15.625000,-180.603027,+0
 16.656792, 16.659628,-0.070312,+0.724609,-0.356934,-25.207520,+45.043945,-141.723633,+0
 16.672881, 16.675935,+0.046387,+0.529785,-0.076172,-45.532227,+42.602539,-107.543945,+0
 16.689245, 16.691605,+0.072266,+0.178711,+0.022949,-38.391113,+16.906738,-34.423828,+0
 16.706535, 16.709450,+0.148438,+0.203613,+0.084473,-3.051758,+13.549805,+2.075195,+50
 16.723205, 16.727175,+0.273438,+0.153809,-0.179688,-7.080078,-13.061523,+59.204102,+50
 16.740551, 16.744306,+0.233398,+0.113770,-0.335449,-5.310059,-21.423340,+75.317383,+50
 16.758156, 16.760505,+0.152344,+0.054688,-0.019531,+3.295898,-18.188477,+90.209961,+50
 16.774527, 16.778060,+0.173828,+0.062012,-0.036133,+23.925781,+0.854492,+120.422363,+50
 16.792029, 16.795702,+0.276855,+0.330078,+0.010742,+34.179688,+36.437988,+150.268555,+50
 16.810050, 16.814192,+0.265137,+0.388672,-0.083496,+39.978027,+61.584473,+190.185547,+50
 16.827500, 16.829854,+0.140625,+0.581055,-0.043945,+47.546387,+53.405762,+232.238770,+50
 16.844713, 16.847642,+0.099121,+0.707031,-0.164062,+30.761719,+32.409668,+249.572754,+50
 16.861734, 16.865735,+0.139648,+0.729004,-0.109863,+32.653809,+5.493164,+255.004883,+50
 16.878790, 16.881617,+0.187012,+0.814941,-0.185059,+42.663574,+0.549316,+257.873535,+50
 16.895750, 16.898471,+0.104004,+0.950684,-0.333008,+47.180176,-1.953125,+259.948730,+50
 16.912944, 16.915857,-0.117188,+1.262207,-0.275391,+48.889160,-30.090332,+260.986328,+50
 16.928883, 16.931815,-0.209961,+1.443359,-0.146484,+43.701172,-56.030273,+259.643555,+50
 16.945578, 16.948219,-0.249512,+1.371094,-0.099609,+58.837891,-65.002441,+257.202148,+50
 16.961223, 16.964204,-0.623047,+1.276367,+0.187012,+71.289062,-50.476074,+233.947754,+50
 16.977380, 16.979906,-0.539062,+1.184082,-0.108887,+71.411133,-30.578613,+193.054199,+50
 16.993044, 16.996134,-0.632812,+1.218750,+0.033691,+85.388184,-1.586914,+151.794434,+50
 17.009418, 17.012086,-0.912109,+1.244629,+0.106934,+77.148438,+8.605957,+102.233887,+50
 17.026006, 17.028337,-0.976562,+1.240723,+0.457031,+43.518066,+22.644043,+40.405273,+50
 17.041293, 17.045295,-1.075684,+1.023926,+0.464844,+3.967285,+49.438477,-24.719238,+50
 17.058250, 17.060598,-1.041504,+0.955566,+0.291992,-4.333496,+53.771973,-66.955566,+50
 17.074697, 17.077405,-0.295898,+0.759277,+0.619141,-21.606445,+79.223633,-110.595703,+50
 17.092085, 17.094433,+1.134766,+0.705078,-0.117676,-26.428223,+81.481934,-86.669922,+50
 17.107671, 17.110576,+0.497070,+0.753906,-0.367188,-1.037598,+37.963867,-134.521484,+50
 17.124558, 17.127047,-0.554199,+1.777832,-0.308594,+26.306152,+94.604492,-137.512207,+50
 17.140087, 17.142733,+0.080566,+0.927246,+0.442383,-40.649414,+44.067383,-91.125488,+50
 17.156917, 17.159271,+0.301270,+0.453613,-0.217773,-11.596680,+40.893555,-85.693359,+50
 17.172423, 17.176287,-0.073242,+0.441406,-0.278809,-9.765625,+12.695312,-78.247070,+50
 17.190964, 17.194189,+0.126465,+0.747070,+0.052734,+3.601074,-39.245605,-59.387207,+50
 17.207511, 17.211574,+0.152344,+0.741699,-0.056152,-3.234863,-19.287109,-45.654297,+50
 17.224654, 17.227334,+0.132324,+0.735840,+0.161621,-0.976562,+1.525879,-48.461914,+50
 17.240400, 17.243230,+0.224121,+0.726074,-0.153809,+1.098633,+24.169922,-53.283691,+50
 17.258508, 17.260961,+0.165527,+0.671875,-0.289062,-9.399414,+23.559570,-51.330566,+50
 17.274359, 17.277051,+0.083496,+0.695312,-0.181152,-13.549805,+13.854980,-46.630859,+50
 17.290159, 17.293405,+0.161621,+0.647949,-0.353027,-14.648438,+9.765625,-40.222168,+50
 17.306858, 17.309466,+0.050781,+0.691406,+0.010742,-16.784668,+9.582520,-40.039062,+50
 17.323073, 17.325664,+0.100586,+0.671387,-0.128906,-14.892578,+13.061523,-40.283203,+50
 17.339628, 17.342545,+0.067383,+0.635742,-0.098633,-12.634277,+14.892578,-35.949707,+50
 17.356690, 17.359044,-0.006836,+0.640625,-0.119629,-11.474609,+8.789062,-35.949707,+50
 17.372979, 17.376194,-0.001465,+0.726562,-0.155273,-9.094238,-2.502441,-32.287598,+50
 17.390157, 17.393348,+0.111816,+0.679199,-0.175293,-8.483887,-15.319824,-30.212402,+50
 17.406889, 17.409245,+0.124512,+0.690430,-0.188965,-6.225586,-17.089844,-30.761719,+50
 17.422949, 17.425456,-0.043457,+0.676758,-0.279785,-5.981445,-20.446777,-31.555176,+50
 17.438676, 17.441042,+0.029297,+0.629395,-0.144531,-6.774902,-21.118164,-33.447266,+50
 17.455661, 17.459665,+0.037109,+0.630859,-0.222168,-5.920410,-23.620605,-33.447266,+50
 17.472786, 17.475134,-0.016602,+0.707520,-0.005859,-2.075195,-27.343750,-34.729004,+50
 17.489814, 17.492404,-0.007324,+0.689453,-0.245605,-1.281738,-35.827637,-38.757324,+50
 17.505683, 17.508540,+0.029297,+0.747559,-0.082031,+1.525879,-38.940430,-43.090820,+50
 17.523315, 17.525633,-0.039062,+0.694336,-0.142090,+6.286621,-42.236328,-48.767090,+50
 17.540214, 17.544723,-0.071289,+0.700684,-0.498535,+7.263184,-57.495117,-52.429199,+50
 17.558197, 17.560523,-0.062012,+0.675293,-0.182129,+4.211426,-70.251465,-52.551270,+50
 17.574838, 17.578346,-0.187988,+0.869629,-0.289551,+9.765625,-89.477539,-52.429199,+50
 17.593251, 17.596117,-0.148438,+0.834961,-1.207520,-1.831055,-214.904785,-41.625977,+50
 17.609159, 17.612213,-0.097168,+0.835449,-1.540527,-24.780273,-357.849121,-35.949707,+50
 17.625456, 17.628336,-0.062012,+0.868652,-1.224609,-31.127930,-475.341797,-23.254395,+50
 17.641273, 17.644268,+0.231934,+0.572266,-1.281738,-29.296875,-533.996582,-11.535645,+50
 17.658836, 17.661644,+0.404297,+0.399902,-0.849121,-12.878418,-571.105957,-1.647949,+50
 17.675205, 17.678698,+0.593750,+0.300293,-0.783203,+9.460449,-559.326172,+10.192871,+50
 17.691765, 17.694470,+0.517090,+0.426270,-0.558105,+43.579102,-533.996582,+24.963379,+50
 17.707957, 17.710307,+0.690430,+0.556641,+0.043945,+46.264648,-478.881836,+28.015137,+0
 17.725133, 17.728199,+0.832031,+0.635254,+0.521484,+55.236816,-385.192871,+29.724121,+0
 17.741329, 17.743676,+0.639160,+0.755859,+0.804688,+33.569336,-283.996582,+31.433105,+0
 17.757492, 17.759833,+0.507812,+0.741699,+0.935059,+29.296875,-214.660645,+31.921387,+0
 17.773468, 17.776122,+1.071777,+1.197266,+1.490723,+34.118652,-181.701660,+81.237793,+0
 17.789234, 17.792333,+0.750000,+0.294922,+2.121094,-37.780762,+6.347656,+53.039551,+0
 17.805496, 17.808602,-0.570801,+0.982422,+0.391602,+5.920410,-7.263184,-7.202148,+0
 17.821437, 17.824417,+0.330078,+0.705078,-1.179199,+54.260254,+52.246094,+8.483887,+0
 17.838947, 17.841366,+0.303711,+0.830566,-0.702637,+61.035156,+81.481934,+9.155273,+0
 17.854372, 17.857065,-0.109375,+0.635254,-0.065918,-15.075684,+31.066895,-10.559082,+0
 17.871295, 17.875438,-0.069336,+0.652344,-0.281250,-3.845215,-17.150879,+1.953125,+0
 17.888831, 17.891780,-0.150391,+0.747559,-0.037109,-9.094238,-78.552246,+22.460938,+0
 17.905233, 17.908094,-0.297852,+0.628418,+0.020996,-10.498047,-107.666016,+20.263672,+0
 17.922048, 17.924507,+0.077148,+0.680664,+0.237305,+3.295898,-100.158691,+24.353027,+0
 17.938963, 17.941404,+0.200684,+0.618652,-0.092773,-2.136230,-34.423828,+7.629395,+0
 17.954607, 17.957143,+0.266113,+0.732422,+0.034180,+4.028320,+46.020508,+2.136230,+0
 17.971065, 17.973540,-0.004883,+0.708984,-0.125488,-13.183594,+86.975098,-10.803223,+0
