timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 13.814849, 13.818285,-0.014648,+0.642090,-0.136719,-1.403809,-20.568848,-42.297363,+50
 13.831746, 13.835146,-0.031738,+0.710938,-0.124512,+1.953125,-18.676758,-34.790039,+50
 13.848163, 13.852234,-0.071289,+0.707520,-0.242188,+2.441406,-22.888184,-29.357910,+50
 13.865213, 13.869236,-0.018066,+0.683594,-0.154785,+3.295898,-20.263672,-26.489258,+50
 13.882333, 13.885025,+0.114258,+0.707031,-0.185059,+4.455566,-14.465332,-28.564453,+50
 13.898712, 13.901582,+0.007324,+0.683105,-0.256836,+2.441406,-5.493164,-31.066895,+50
 13.914727, 13.918353,+0.019043,+0.675781,-0.212891,-2.014160,-2.319336,-31.860352,+50
 13.931337, 13.933770,-0.034668,+0.685059,-0.161621,-5.493164,-1.281738,-35.217285,+50
 13.947289, 13.950976,-0.063965,+0.671875,-0.236328,-9.948730,-7.019043,-39.489746,+50
 13.963909, 13.966327,-0.014648,+0.700684,-0.214844,-12.023926,-8.911133,-49.926758,+50
 13.980155, 13.982490,+0.029297,+0.692383,-0.180664,-14.526367,-5.249023,-60.363770,+50
 13.996143, 13.998939,-0.011230,+0.692383,-0.020996,-14.160156,+5.737305,-72.631836,+50
 14.013507, 14.016663,-0.056152,+0.708984,-0.115234,-31.127930,+8.544922,-81.176758,+50
 14.029925, 14.032561,-0.119141,+0.742188,-0.089355,-17.578125,+8.361816,-83.740234,+50
 14.047649, 14.051011,-0.084473,+0.630371,-0.077148,-16.845703,+4.760742,-93.994141,+50
 14.063881, 14.068471,-0.108887,+0.984863,-0.279297,-18.249512,+5.065918,-103.942871,+50
 14.081661, 14.084873,-0.160156,+1.005371,-0.237793,-22.766113,-23.437500,-120.727539,+50
 14.098177, 14.101433,-0.091309,+1.064941,-0.187012,-31.005859,-42.724609,-135.070801,+50
 14.118265, 14.120573,-0.019043,+1.201660,-0.291016,-35.217285,-62.194824,-152.404785,+50
 14.133486, 14.136460,+0.070312,+1.359863,-0.386719,-37.841797,-46.997070,-165.649414,+50
 14.151503, 14.155276,-0.020996,+1.353027,-0.303711,-39.428711,-63.110352,-178.649902,+50
 14.168379, 14.171237,+0.090820,+1.370605,-0.589844,-27.648926,-100.280762,-189.636230,+50
 14.185429, 14.187756,+0.082031,+1.322754,-0.892090,-15.136719,-153.259277,-190.917969,+50
 14.200800, 14.205337,-0.396484,+0.919922,-1.281738,+33.752441,-214.172363,-181.823730,+50
 14.219482, 14.222714,-0.163574,+0.929688,-1.208984,+44.067383,-320.251465,-183.532715,+50
 14.236881, 14.239285,+1.105957,+0.707031,-1.093262,+3.173828,-590.698242,-109.069824,+50
 14.256008, 14.258774,+0.806152,+0.263184,-0.078125,-43.701172,-889.587402,-75.988770,+50
 14.271756, 14.275553,+1.147949,+0.373047,+0.169434,+32.897949,-679.809570,-86.486816,+50
 14.288523, 14.292148,+1.864258,+0.718262,+0.237305,+166.748047,-143.981934,-89.416504,+50
 14.305140, 14.308655,+0.038086,+0.458984,-0.271484,+228.088379,+33.874512,-71.105957,+50
 14.321975, 14.325837,+0.223633,+0.537598,-0.069336,+270.202637,-9.460449,-43.212891,+50
 14.339244, 14.341785,+0.288574,+0.499512,+0.243652,+250.427246,-41.748047,-8.361816,+50
 14.356221, 14.358728,+0.541992,+0.614258,+0.536621,+254.272461,-69.763184,+30.944824,+50
 14.371791, 14.375598,+0.637207,+0.741699,+0.664062,+241.271973,-53.222656,+79.895020,+50
 14.388954, 14.392489,+0.636719,+0.814941,+0.717773,+221.984863,-42.846680,+123.352051,+50
 14.405596, 14.407934,+0.566895,+0.761719,+0.710449,+193.481445,-61.340332,+157.653809,+50
 14.421147, 14.423498,+0.456055,+0.676758,+0.626465,+169.433594,-71.350098,+177.795410,+50
 14.436662, 14.439629,+0.441406,+0.540527,+0.411621,+162.719727,-62.500000,+198.120117,+50
 14.452682, 14.458306,+0.481934,+0.619141,+0.223633,+156.311035,-39.733887,+221.618652,+50
 14.471423, 14.473977,+0.283691,+0.915527,+0.136230,+145.507812,-25.329590,+229.553223,+50
 14.486933, 14.490033,+0.091797,+1.071777,+0.109375,+130.004883,-59.997559,+232.238770,+50
 14.503729, 14.506366,+0.130371,+0.871094,+0.152344,+119.384766,-95.581055,+228.027344,+50
 14.519425, 14.522168,+0.337402,+0.894043,+0.231445,+116.333008,-77.575684,+219.360352,+50
 14.534982, 14.539612,+0.251953,+1.082520,+0.300293,+108.154297,-38.330078,+216.125488,+0
 14.552723, 14.557696,+0.195312,+1.140137,+0.330078,+98.510742,-6.591797,+208.251953,+0
 14.571021, 14.574183,+0.117676,+1.297363,+0.376465,+84.289551,+24.841309,+197.143555,+0
 14.587812, 14.590650,-0.199219,+1.370117,+0.300293,+59.509277,+25.573730,+181.884766,+0
 14.603763, 14.606317,-0.463867,+1.065918,+0.155762,+26.062012,-2.014160,+151.672363,+0
 14.621444, 14.624387,-1.003906,+1.044434,-0.117188,+23.071289,-15.869141,+86.303711,+0
 14.638885, 14.641633,-1.033203,+1.173828,+0.260254,-22.827148,-104.309082,+4.272461,+0
 14.654663, 14.657384,-0.628906,+1.057129,+0.160156,-46.630859,-120.422363,-39.855957,+0
 14.671191, 14.676438,-0.417969,+0.933594,+0.308594,-74.523926,-64.025879,-79.528809,+0
 14.689686, 14.692656,-0.448242,+0.908203,-0.263184,-72.875977,-41.442871,-106.262207,+0
 14.705794, 14.708579,+0.476074,+0.681152,-1.781738,-38.330078,-43.457031,-100.708008,+0
 14.721579, 14.724361,+0.812500,+2.070312,+1.615723,-158.813477,-290.283203,-104.980469,+0
 14.737444, 14.740266,+0.273926,+1.346680,+0.500977,-87.036133,+36.804199,-202.148438,+0
 14.753315, 14.756597,+0.200195,+0.526855,-0.527832,-20.996094,+72.021484,-160.949707,+0
 14.769616, 14.772082,-0.680664,+0.292969,-0.318359,-6.958008,+36.621094,-154.968262,+0
 14.784885, 14.788283,-0.301758,+0.394043,-0.287598,-28.381348,+33.996582,-136.169434,+0
 14.801426, 14.803947,-0.132324,+0.611328,-0.138672,-32.348633,+6.225586,-98.937988,+0
 14.817173, 14.820244,-0.298340,+0.697754,-0.022949,-17.578125,+21.423340,-86.059570,+0
 14.833171, 14.836022,-0.198242,+0.994629,-0.005371,-19.104004,-15.319824,-75.378418,+0
 14.848939, 14.851927,-0.083008,+0.912598,-0.092773,-6.958008,-10.253906,-62.011719,+0
 14.864852, 14.867757,-0.106445,+0.816406,-0.087891,+2.075195,-16.784668,-54.687500,+0
 14.880879, 14.883555,-0.098633,+0.699219,-0.246582,+5.432129,-16.418457,-46.142578,+0
 14.899951, 14.902506,-0.151367,+0.754883,-0.158691,+2.136230,-30.517578,-33.996582,+0
 14.915483, 14.917936,-0.106934,+0.844238,-0.193359,+1.464844,-43.457031,-31.616211,+0
 14.932697, 14.935279,-0.049316,+0.887695,-0.354980,+1.037598,-51.025391,-34.606934,+0
 14.948144, 14.950761,-0.028809,+0.845215,-0.307129,-4.577637,-48.034668,-33.203125,+0
 14.963712, 14.967571,-0.075195,+0.830078,-0.388184,-13.732910,-51.757812,-30.212402,+0
 14.980825, 14.985165,-0.096191,+0.742676,-0.261230,-21.057129,-62.683105,-29.846191,+0
 14.998512, 15.000992,-0.078125,+0.668457,-0.242676,-22.827148,-66.467285,-29.846191,+0
 15.014789, 15.017126,-0.091309,+0.635742,-0.202637,-22.827148,-60.729980,-32.104492,+0
 15.030838, 15.034067,-0.098633,+0.664551,-0.154297,-22.094727,-57.617188,-35.583496,+0
 15.047418, 15.051371,-0.087402,+0.607422,-0.257812,-23.864746,-50.048828,-37.963867,+0
 15.064386, 15.067019,-0.170410,+0.566895,-0.222656,-20.812988,-43.518066,-42.236328,+0
 15.081607, 15.085035,-0.194336,+0.558105,-0.142578,-20.141602,-45.959473,-45.959473,+0
 15.099081, 15.101969,-0.202148,+0.502930,-0.082520,-13.000488,-34.729004,-48.767090,+0
 15.114725, 15.118834,-0.278320,+0.509766,+0.103516,-10.314941,-29.235840,-49.743652,+0
 15.131860, 15.134566,-0.289551,+0.462402,+0.108887,-9.887695,-13.427734,-49.438477,+0
 15.147517, 15.151715,-0.127930,+0.591309,+0.037109,-17.333984,+7.141113,-45.776367,+0
 15.168083, 15.170896,-0.170898,+0.741211,-0.176758,-21.057129,+21.789551,-46.630859,+0
 15.183793, 15.189078,-0.209473,+0.804199,-0.169434,-15.380859,+5.371094,-56.884766,+0
 15.202284, 15.205049,-0.098633,+0.932129,-0.119629,-16.540527,-10.864258,-68.847656,+0
 15.219196, 15.223203,-0.023926,+0.996094,-0.192383,-21.545410,-16.845703,-85.266113,+0
 15.236419, 15.239709,-0.103516,+1.052246,-0.395996,-26.428223,-28.503418,-104.309082,+0
 15.252770, 15.256685,-0.000977,+1.113281,-0.549316,-24.536133,-49.926758,-130.859375,+0
 15.270007, 15.274657,+0.071777,+1.120117,-0.510742,-29.174805,-85.266113,-152.587891,+0
 15.288382, 15.292052,+0.330078,+1.347656,-0.601074,-47.119141,-120.117188,-164.855957,+0
 15.308243, 15.310551,-0.153809,+1.595215,-0.529785,-69.702148,-111.145020,-178.588867,+0
 15.323583, 15.326496,-0.000488,+1.460449,-0.915527,-37.231445,-177.185059,-207.519531,+0
 15.339512, 15.342912,+0.254883,+1.309082,-0.600098,-31.616211,-272.827148,-188.842773,+0
 15.355845, 15.358298,+0.022461,+1.102051,-0.583008,-22.460938,-288.940430,-180.175781,+0
 15.372637, 15.376792,+0.078613,+1.082520,-0.191406,-36.926270,-358.642578,-141.296387,+0
 15.389772, 15.394131,+0.122559,+0.690918,-0.480469,-15.258789,-222.473145,-113.281250,+0
 15.407903, 15.410869,+0.665039,+0.774902,-0.020996,+44.860840,-99.304199,-76.049805,+0
 15.424957, 15.427857,+0.495605,+0.607422,+0.114746,+58.593750,-59.814453,-56.152344,+0
 15.442155, 15.445042,+0.085449,+0.315918,+0.270508,+87.768555,-27.282715,-25.451660,+0
 15.458181, 15.460822,+0.312500,+0.116211,+0.563477,+93.811035,-32.531738,+12.512207,+0
 15.473861, 15.477547,+0.445312,+0.077148,+0.565430,+102.478027,+2.258301,+67.504883,+0
 15.490746, 15.493082,+0.465332,+0.205566,+0.539062,+125.915527,+76.965332,+113.403320,+0
 15.506989, 15.510688,+0.341797,+0.294434,+0.457031,+125.671387,+118.347168,+164.428711,+0
 15.523829, 15.526617,+0.376465,+0.328125,+0.306641,+119.628906,+132.080078,+215.026855,+0
 15.541479, 15.544587,+0.245605,+0.435059,+0.227539,+98.632812,+123.046875,+260.986328,+0
 15.557951, 15.560735,+0.227051,+0.501465,+0.086426,+76.538086,+93.750000,+296.081543,+0
 15.573816, 15.577506,+0.229980,+0.597656,-0.017578,+64.453125,+62.133789,+326.660156,+0
 15.590475, 15.594052,+0.062012,+0.682617,-0.233887,+60.974121,+34.729004,+339.599609,+0
 15.607695, 15.610513,+0.170898,+0.807129,-0.240234,+69.335938,+8.117676,+336.791992,+0
 15.623590, 15.627677,-0.094238,+1.083008,-0.445312,+89.904785,+26.733398,+344.726562,+0
 15.640809, 15.644335,-0.005371,+1.317383,-0.576172,+104.858398,-5.187988,+344.848633,+0
 15.657402, 15.660534,-0.206543,+1.663086,-0.584961,+126.098633,-40.405273,+331.481934,+0
 15.673618, 15.676349,-0.513672,+1.883301,-0.478027,+141.967773,-42.968750,+296.142578,+0
 15.689326, 15.692132,-0.806641,+1.988281,+0.005371,+165.832520,-31.677246,+249.084473,+0
 15.705249, 15.708620,-0.880371,+1.507812,+0.490234,+124.450684,-38.513184,+221.740723,+0
 15.721531, 15.724685,-0.915527,+1.127441,+0.391602,+107.604980,-17.211914,+169.067383,+0
 15.738016, 15.740393,-1.028809,+1.231934,+0.335449,+88.562012,+49.377441,+114.379883,+0
 15.754123, 15.756925,-1.464844,+1.421387,+0.260254,+62.744141,+67.504883,+42.480469,+0
 15.769845, 15.773541,-1.434570,+1.240723,+0.430664,+35.339355,+37.414551,-36.254883,+0
 15.786580, 15.789669,-1.003418,+1.051270,+0.609375,+8.605957,+58.105469,-94.177246,+0
 15.802682, 15.806022,-0.814453,+1.044434,+0.338867,-6.652832,+119.079590,-136.413574,+0
 15.819043, 15.822658,-0.301758,+1.099121,-0.187500,-1.525879,+124.755859,-158.081055,+0
 15.835661, 15.838498,+3.705566,+0.082520,-1.892578,+78.308105,+91.003418,-94.116211,+0
 15.851577, 15.854225,-0.458496,+2.197266,+2.456055,-90.148926,-308.410645,-64.697266,+0
 15.867275, 15.870469,-1.364746,+1.457031,-0.087891,-46.691895,+251.342773,-176.391602,+0
 15.883777, 15.886112,-0.082520,+1.118652,-0.238281,-21.606445,-73.547363,-167.968750,+0
 15.901423, 15.903775,+0.310059,+0.377930,+0.122559,+0.793457,+35.827637,-171.203613,+0
 15.919058, 15.922234,-0.039062,+0.600098,-0.356445,-1.342773,+90.148926,-128.601074,+0
 15.935313, 15.938773,-0.320312,+0.597656,-0.017090,-13.793945,+43.457031,-101.074219,+0
 15.956331, 15.958882,+0.029297,+0.668945,-0.227051,-13.977051,+20.446777,-83.557129,+0
 15.971901, 15.974368,+0.216797,+0.779297,-0.424316,-5.859375,+5.920410,-81.115723,+0
 15.988019, 15.991684,-0.152344,+0.644043,-0.213867,-3.540039,-11.962891,-68.847656,+0
 16.004739, 16.009095,-0.067871,+0.731445,-0.031250,-4.272461,-34.851074,-59.814453,+0
 16.022008, 16.024477,-0.070312,+0.809082,-0.172852,-2.990723,-38.757324,-52.185059,+0
 16.037704, 16.040710,+0.014648,+0.757324,-0.173340,-6.835938,-39.184570,-47.241211,+0
 16.053897, 16.057011,-0.019043,+0.790527,-0.147949,-8.666992,-38.146973,-38.696289,+0
 16.070211, 16.072913,-0.003418,+0.782715,-0.135254,-10.192871,-42.907715,-38.269043,+0
 16.085932, 16.089282,+0.015625,+0.791992,-0.187500,-11.047363,-41.809082,-39.123535,+0
 16.102343, 16.105532,+0.011230,+0.798828,-0.197754,-13.183594,-35.522461,-40.222168,+0
 16.118452, 16.121281,-0.018066,+0.695801,-0.169434,-12.329102,-27.648926,-42.358398,+0
 16.134622, 16.137671,-0.069824,+0.613281,-0.220215,-10.620117,-24.719238,-43.640137,+0
 16.151015, 16.155470,-0.073242,+0.604004,-0.195801,-7.507324,-22.705078,-44.311523,+0
 16.170051, 16.172519,-0.182129,+0.602051,-0.143066,-11.169434,-21.301270,-39.367676,+0
 16.185409, 16.187896,-0.182617,+0.645020,-0.165527,-12.207031,-35.217285,-39.123535,+0
 16.200846, 16.203614,-0.063477,+0.649902,-0.068359,-9.643555,-42.602539,-45.776367,+0
 16.216652, 16.220493,-0.112793,+0.796875,-0.136230,-12.573242,-28.625488,-53.283691,+0
 16.233653, 16.236226,+0.079590,+0.823242,+0.112793,-13.549805,-32.226562,-69.946289,+0
 16.249170, 16.252141,+0.044922,+0.820801,-0.033203,-20.507812,-14.343262,-87.463379,+0
 16.265185, 16.268693,+0.055664,+0.767090,-0.130371,-28.869629,-2.807617,-105.773926,+0
 16.283514, 16.286254,+0.029297,+1.012695,-0.166504,-38.024902,+1.953125,-123.291016,+0
 16.301829, 16.304628,+0.045898,+1.112305,-0.091797,-48.767090,-6.713867,-137.939453,+0
 16.317668, 16.320926,+0.097168,+1.123535,-0.079590,-55.236816,-16.357422,-154.113770,+0
 16.333841, 16.336678,+0.190918,+1.155273,-0.072266,-62.744141,-39.672852,-169.067383,+0
 16.349795, 16.353026,+0.406250,+1.429199,+0.000977,-87.341309,-73.791504,-188.110352,+0
 16.366064, 16.368790,+0.793945,+1.653320,-0.366211,-107.666016,-110.107422,-198.486328,+0
 16.381827, 16.386121,+1.085938,+1.737305,+0.150391,-134.948730,-11.718750,-182.678223,+0
 16.399236, 16.402027,+0.241211,+1.414062,-0.478516,-70.129395,+136.901855,-226.196289,+0
 16.418176, 16.420485,+0.270020,+1.138184,-0.605469,-17.456055,+109.252930,-213.745117,+0
 16.433586, 16.437654,-0.079590,+1.091309,-0.306152,-20.202637,+79.345703,-180.786133,+0
 16.450945, 16.453722,+0.294922,+0.591309,-0.709961,-11.901855,-68.481445,-109.924316,+0
 16.466216, 16.469144,+0.607910,+0.513672,-0.361816,-19.531250,-148.193359,-37.658691,+0
 16.482674, 16.486919,+0.459961,+0.367676,-0.112793,-15.502930,-137.329102,+3.601074,+0
 16.500066, 16.504274,+0.267578,+0.115234,-0.163574,+9.338379,-132.080078,+52.612305,+0
 16.517472, 16.520092,+0.280762,+0.011230,-0.091309,+26.916504,-131.469727,+99.365234,+0
 16.533722, 16.537297,+0.248535,+0.025391,+0.019043,+40.893555,-125.427246,+147.216797,+0
 16.551091, 16.553852,+0.311035,+0.080078,+0.031738,+57.189941,-101.318359,+188.781738,+0
 16.567432, 16.571388,+0.301270,+0.231445,-0.102051,+81.726074,-83.557129,+226.440430,+0
 16.583984, 16.587205,+0.312988,+0.320312,-0.095703,+123.474121,-74.035645,+251.403809,+0
 16.600071, 16.602439,+0.339355,+0.479492,-0.011230,+121.215820,-74.157715,+276.977539,+0
 16.615329, 16.617664,+0.311035,+0.658203,+0.050781,+124.572754,-73.364258,+292.236328,+0
 16.632151, 16.635343,+0.384766,+0.833984,+0.056152,+132.690430,-72.143555,+307.617188,+0
 16.648795, 16.651646,+0.380859,+1.041504,+0.172852,+143.615723,-47.973633,+311.035156,+0
 16.664984, 16.667827,+0.383301,+1.215332,+0.182129,+153.991699,-19.714355,+318.115234,+0
 16.680796, 16.683385,+0.136230,+1.586426,+0.188477,+155.944824,+11.047363,+325.866699,+0
 16.696749, 16.699833,+0.036621,+1.838379,+0.106934,+150.146484,+46.997070,+333.862305,+0
 16.712691, 16.715467,-0.109375,+2.065918,+0.289551,+150.024414,+54.809570,+324.768066,+0
 16.729042, 16.732058,-0.761230,+2.077637,+0.242188,+126.464844,+73.730469,+302.551270,+0
 16.745304, 16.747979,-1.263184,+1.859375,+0.240234,+105.346680,+54.443359,+255.798340,+0
 16.763830, 16.766488,-1.628418,+1.529297,+0.001465,+83.129883,+59.143066,+164.611816,+0
 16.779316, 16.783404,-2.099609,+1.629395,+0.174805,+63.232422,+72.631836,+71.838379,+0
 16.796800, 16.801366,-2.087402,+1.396484,+0.296387,+26.733398,+42.907715,-33.081055,+0
 16.817927, 16.820335,-1.437012,+1.178711,+0.404297,-16.113281,+39.306641,-139.770508,+0
 16.833529, 16.835970,+1.416992,+1.115723,-0.841797,-19.775391,+191.406250,-134.033203,+0
 16.849693, 16.852542,+0.080078,+1.905273,+0.486816,-42.114258,-94.787598,-145.690918,+0
 16.865538, 16.868029,-0.810059,+1.395996,-0.062500,-70.922852,+121.276855,-224.548340,+0
 16.881322, 16.883984,+0.177734,+0.605957,-0.442871,-9.460449,-77.209473,-194.091797,+0
 16.897156, 16.900191,-0.243652,+0.586426,+0.172852,-22.949219,-66.223145,-187.255859,+0
 16.913089, 16.916434,+0.172852,+0.547363,+0.049316,-9.155273,+26.000977,-177.612305,+0
 16.929546, 16.932254,-0.063477,+0.665039,-0.147461,-11.474609,+61.767578,-125.854492,+0
 16.945318, 16.947878,-0.101074,+0.597656,-0.130859,-23.010254,+27.587891,-90.698242,+0
 16.963258, 16.966488,+0.069336,+0.649902,-0.437500,-8.056641,+42.785645,-78.308105,+0
 16.980918, 16.984092,-0.062012,+0.820801,-0.141113,-4.699707,+14.709473,-68.725586,+0
 16.997053, 17.001936,-0.011230,+0.823242,-0.107422,+6.530762,-20.446777,-63.842773,+0
 17.015027, 17.018438,-0.015137,+0.663086,+0.039062,+7.385254,-36.010742,-57.250977,+0
 17.031563, 17.034122,-0.017090,+0.685059,-0.106445,+3.295898,-40.954590,-51.696777,+0
 17.047838, 17.050490,-0.022949,+0.687988,-0.109863,+2.014160,-47.180176,-42.663574,+0
 17.067485, 17.069806,+0.034668,+0.716309,-0.197266,-2.319336,-30.456543,-35.461426,+0
 17.082734, 17.085524,+0.023438,+0.769043,-0.181641,-4.699707,-28.259277,-35.827637,+0
 17.098432, 17.101598,+0.021484,+0.777344,-0.170898,-6.103516,-17.700195,-37.902832,+0
 17.114625, 17.118696,+0.012207,+0.767578,-0.193359,-7.873535,-13.488770,-44.250488,+0
 17.131767, 17.135986,-0.002930,+0.736816,-0.071777,-11.718750,-15.136719,-49.194336,+0
 17.148937, 17.151412,-0.053711,+0.664551,-0.047852,-13.549805,-18.981934,-52.673340,+0
 17.165750, 17.168080,-0.088867,+0.595703,-0.067871,-15.869141,-18.981934,-57.983398,+0
 17.181708, 17.184233,-0.036133,+0.596191,-0.089355,-14.709473,-11.657715,-63.415527,+0
 17.197945, 17.200804,-0.128418,+0.726562,-0.137695,-13.122559,+2.197266,-63.720703,+0
 17.213886, 17.216260,-0.151855,+0.796387,-0.086914,-13.366699,-13.916016,-66.894531,+0
 17.229508, 17.232033,-0.034668,+0.826660,+0.020996,-14.953613,-27.160645,-73.364258,+0
 17.246270, 17.249658,-0.123535,+0.804199,+0.030762,-17.456055,-13.916016,-82.885742,+0
 17.262892, 17.265607,-0.025879,+0.835938,-0.002930,-19.775391,-2.746582,-91.918945,+0
 17.279145, 17.281653,-0.037109,+0.971191,-0.198730,-25.695801,+4.760742,-100.585938,+0
 17.295594, 17.299169,-0.055176,+1.036621,-0.010254,-34.729004,+0.305176,-114.685059,+0
 17.312183, 17.315282,+0.067871,+1.124023,-0.058594,-46.325684,-4.638672,-127.685547,+0
 17.328178, 17.331667,+0.091797,+1.205566,-0.134277,-52.612305,-13.488770,-145.874023,+0
 17.344689, 17.347435,+0.091309,+1.216309,-0.261719,-56.152344,-33.447266,-165.893555,+0
 17.360726, 17.363549,+0.197754,+1.296875,-0.396484,-60.058594,-63.659668,-186.340332,+0
 17.376581, 17.380821,+0.695312,+1.804199,-0.835938,-94.543457,-30.761719,-173.339844,+0
 17.393748, 17.396725,+0.158691,+1.455566,-0.451660,-86.730957,-62.072754,-198.181152,+0
 17.409803, 17.412148,-0.435547,+1.359375,-0.686523,-52.368164,-53.466797,-235.595703,+0
 17.426159, 17.428903,+0.078613,+1.105469,-0.632324,-37.780762,-142.089844,-226.867676,+0
 17.441986, 17.445742,+0.247559,+0.658691,-0.849609,-46.142578,-202.636719,-174.682617,+0
 17.458964, 17.462392,+0.494629,+0.259277,-0.166504,-29.663086,-234.558105,-109.558105,+0
 17.476007, 17.478424,+0.455078,+0.197754,-0.018555,+2.441406,-166.015625,-74.096680,+0
 17.495298, 17.498069,+0.321777,+0.153809,-0.082520,+52.307129,-83.251953,-21.911621,+0
 17.510991, 17.514534,+0.172852,+0.090820,-0.050781,+85.266113,-31.250000,+7.934570,+0
 17.528979, 17.532402,+0.098633,-0.118164,+0.016602,+97.961426,-62.072754,+41.442871,+50
 17.545272, 17.548491,-0.009277,-0.083008,+0.073242,+115.722656,-75.012207,+69.030762,+50
 17.561768, 17.565000,+0.333008,+0.140625,+0.150391,+156.188965,-59.997559,+103.942871,+50
 17.578511, 17.581170,+0.456055,+0.425781,+0.480469,+149.780273,-22.399902,+130.493164,+50
 17.595250, 17.599272,+0.138672,+0.550781,+0.476562,+154.663086,-6.347656,+147.827148,+50
 17.612280, 17.614837,+0.188965,+0.377930,+0.442871,+155.822754,-18.554688,+165.344238,+50
 17.628106, 17.630914,+0.151855,+0.536621,+0.445801,+151.062012,-31.982422,+188.964844,+50
 17.646099, 17.648661,+0.143066,+0.661133,+0.276367,+138.000488,-81.665039,+213.012695,+50
 17.661746, 17.665488,+0.145020,+0.743652,+0.400391,+127.563477,-139.831543,+235.473633,+50
 17.679398, 17.681718,+0.361328,+0.902344,+0.380859,+122.619629,-125.122070,+251.586914,+50
 17.697537, 17.699943,+0.350586,+1.246582,+0.298340,+110.107422,-146.667480,+259.033203,+50
