timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 15.545759, 15.548801,+1.092285,+0.217773,+0.169922,+120.422363,-148.193359,+8.239746,+0
 15.561485, 15.564962,+0.969238,+0.166504,+0.272949,+151.611328,+10.253906,+24.353027,+0
 15.578228, 15.581035,+0.708984,+0.345215,+0.188965,+161.010742,+99.304199,+54.870605,+0
 15.594061, 15.596669,+0.501465,+0.522461,+0.393555,+154.663086,+141.540527,+87.524414,+0
 15.609699, 15.612051,+0.260254,+0.673828,+0.132812,+128.601074,+144.653320,+110.046387,+0
 15.626910, 15.630902,-0.037109,+0.859863,+0.153809,+86.914062,+79.345703,+144.409180,+0
 15.644150, 15.647127,-0.200684,+0.970215,+0.314453,+53.894043,+4.028320,+175.048828,+0
 15.660432, 15.663707,-0.114258,+0.870605,+0.042480,+32.287598,-64.147949,+190.612793,+0
 15.677165, 15.679939,+0.093262,+0.802734,-0.152344,+32.348633,-87.829590,+199.645996,+0
 15.693124, 15.696383,+0.048340,+0.832520,-0.190918,+40.039062,-80.871582,+201.782227,+0
 15.709602, 15.712362,-0.083496,+0.868652,-0.306152,+54.870605,-75.805664,+195.617676,+0
 15.725477, 15.729222,-0.033203,+0.869141,-0.212891,+68.542480,-55.603027,+177.917480,+0
 15.742510, 15.746550,-0.258789,+0.968750,-0.198730,+65.551758,-52.795410,+159.606934,+0
 15.759750, 15.762098,-0.284668,+1.019531,-0.222168,+56.030273,-70.129395,+146.057129,+0
 15.775589, 15.778737,-0.381836,+1.007324,-0.056641,+31.982422,-92.956543,+126.037598,+0
 15.792165, 15.794735,-0.424805,+1.034668,+0.105469,+38.024902,-108.581543,+98.815918,+0
 15.808397, 15.811133,-0.261719,+0.963379,+0.063965,+33.203125,-90.087891,+67.565918,+0
 15.825699, 15.828234,-0.380371,+0.916504,+0.460449,+22.399902,-48.278809,+29.418945,+0
 15.841419, 15.843884,-0.334961,+0.803711,+0.245605,+10.986328,+2.685547,-0.915527,+0
 15.857750, 15.861145,-0.435547,+0.760254,+0.588867,-6.103516,+29.174805,-28.076172,+0
 15.874293, 15.877953,+0.018555,+0.692871,-0.034180,-13.244629,+53.466797,-29.479980,+0
 15.891242, 15.894127,-0.498047,+0.615723,+0.042480,-16.296387,+78.369141,-49.865723,+0
 15.909683, 15.912527,+0.951660,+0.896484,-0.410645,-22.338867,+68.725586,-20.690918,+0
 15.926214, 15.928670,-0.310547,+1.848145,-0.080078,-66.284180,+56.884766,-84.838867,+0
 15.941772, 15.944670,+0.022461,+0.761230,-0.221680,-17.333984,+26.123047,-117.614746,+0
 15.959643, 15.962048,+0.115234,+0.535645,-0.496094,-32.897949,+15.380859,-82.336426,+0
 15.975234, 15.978250,-0.313477,+0.351562,-0.197266,-28.503418,-0.976562,-69.824219,+0
 15.992107, 15.995582,-0.291504,+0.644531,+0.061523,-35.095215,-36.926270,-44.372559,+0
 16.009067, 16.011582,+0.032715,+0.687012,-0.250488,-26.367188,-27.099609,-26.672363,+0
 16.024839, 16.027337,+0.067383,+0.716309,-0.358887,-20.263672,-17.578125,-28.564453,+0
 16.040369, 16.043054,-0.085938,+0.679688,-0.372559,-19.226074,-11.840820,-32.897949,+0
 16.056805, 16.059226,-0.050781,+0.653320,-0.334961,-16.540527,-9.338379,-30.700684,+0
 16.075742, 16.078194,+0.050293,+0.687012,-0.155762,-17.150879,-0.549316,-29.052734,+0
 16.091502, 16.094598,-0.057129,+0.702148,-0.142578,-18.981934,-5.310059,-28.137207,+0
 16.107868, 16.110548,-0.022949,+0.700195,-0.239746,-18.676758,-12.207031,-26.672363,+0
 16.123727, 16.127040,+0.074707,+0.708496,-0.005859,-20.263672,-0.915527,-24.108887,+0
 16.140201, 16.143696,-0.035156,+0.663086,-0.363770,-21.057129,-15.380859,-21.484375,+0
 16.156725, 16.159250,+0.096191,+0.697754,-0.121094,-22.033691,-15.502930,-18.981934,+0
 16.172923, 16.176143,-0.071289,+0.729004,+0.014160,-21.606445,-17.517090,-18.737793,+0
 16.190357, 16.193149,+0.118164,+0.687012,-0.338867,-19.470215,-17.333984,-18.127441,+0
 16.206778, 16.209870,+0.043457,+0.662598,-0.299316,-20.263672,-18.432617,-21.362305,+0
 16.223018, 16.225365,-0.046387,+0.703125,-0.151855,-20.874023,-16.235352,-23.620605,+0
 16.239462, 16.241936,-0.050781,+0.699219,-0.126953,-23.254395,-12.023926,-24.780273,+0
 16.255061, 16.258166,-0.018555,+0.681641,-0.267578,-25.695801,-9.582520,-26.916504,+0
 16.271482, 16.274437,-0.085449,+0.714355,-0.070801,-27.893066,-6.958008,-28.076172,+0
 16.288172, 16.290564,-0.124512,+0.708496,-0.034180,-28.686523,-4.943848,-30.090332,+0
 16.304431, 16.307449,-0.090820,+0.647949,-0.138184,-28.259277,-2.380371,-29.479980,+0
 16.323105, 16.326587,-0.034180,+0.648438,-0.233887,-29.357910,+0.183105,-27.954102,+0
 16.340704, 16.344035,-0.094238,+0.719238,-0.083496,-28.320312,+0.854492,-27.465820,+0
 16.357573, 16.360841,-0.053711,+0.677246,+0.106934,-28.137207,-0.610352,-27.587891,+0
 16.374023, 16.376473,-0.071777,+0.716797,-0.138672,-27.770996,-0.915527,-26.489258,+0
 16.389729, 16.393757,-0.024902,+0.685059,+0.008789,-28.869629,-1.647949,-28.015137,+0
 16.407226, 16.409664,-0.052246,+0.716797,+0.103516,-29.235840,+0.427246,-31.677246,+0
 16.424029, 16.426788,-0.045898,+0.757324,-0.092773,-33.813477,+4.943848,-43.518066,+0
 16.441241, 16.444470,-0.096680,+0.802734,-0.085449,-36.132812,+8.239746,-54.199219,+0
 16.458047, 16.461928,-0.059570,+0.849609,-0.022461,-39.306641,+4.821777,-66.040039,+0
 16.475082, 16.478831,+0.034180,+0.846680,-0.196777,-43.151855,+0.427246,-78.369141,+0
 16.491894, 16.495095,-0.047852,+0.994629,-0.003418,-46.752930,-6.286621,-89.660645,+0
 16.508139, 16.510494,-0.075195,+0.998047,-0.052734,-50.964355,-7.934570,-103.698730,+0
 16.525329, 16.527802,+0.034668,+1.162109,-0.041016,-58.349609,-5.859375,-119.079590,+0
 16.542598, 16.545230,+0.139648,+1.356934,-0.251953,-66.101074,-6.286621,-134.033203,+0
 16.558401, 16.560896,+0.311035,+1.260254,-0.566895,-66.955566,-29.174805,-154.479980,+0
 16.574355, 16.577985,+0.276855,+1.312988,-0.437988,-55.603027,-47.912598,-162.353516,+0
 16.591153, 16.595057,+0.400391,+1.367188,-0.350586,-83.923340,-68.420410,-160.766602,+0
 16.608229, 16.610587,+0.306641,+1.140625,-0.285645,-97.839355,-50.781250,-165.161133,+0
 16.624444, 16.627346,-0.028320,+0.939453,-0.465332,-90.209961,+8.117676,-171.325684,+0
 16.641832, 16.644570,-0.022949,+0.921875,-0.171387,-63.293457,+56.884766,-158.569336,+0
 16.658524, 16.661681,+0.250488,+0.488770,-0.367188,-55.297852,+74.279785,-104.614258,+0
 16.674775, 16.677457,+0.027344,+0.252930,+0.115234,-56.823730,+54.931641,-57.922363,+0
 16.691523, 16.694471,+0.210449,+0.125488,-0.160645,-42.114258,+72.448730,-14.038086,+0
 16.707857, 16.710889,+0.322754,+0.082031,-0.162598,-23.986816,+57.739258,+43.029785,+0
 16.723973, 16.726537,+0.138184,+0.062500,-0.134277,-10.925293,+60.241699,+68.237305,+0
 16.740423, 16.744581,+0.175781,+0.123535,-0.279785,-1.464844,+67.810059,+96.618652,+0
 16.757696, 16.760052,+0.183594,+0.062988,-0.125488,+9.765625,+80.383301,+119.079590,+0
 16.773484, 16.775841,+0.105469,+0.165527,-0.098633,+19.592285,+91.674805,+145.202637,+0
 16.789049, 16.791616,+0.179688,+0.208984,-0.414551,+28.991699,+93.566895,+173.278809,+0
 16.804811, 16.807542,+0.134277,+0.395996,-0.217773,+34.179688,+84.899902,+201.416016,+0
 16.820825, 16.823428,-0.029297,+0.557129,-0.210938,+39.184570,+72.509766,+222.900391,+0
 16.837238, 16.839904,+0.006836,+0.678711,-0.191406,+44.372559,+47.180176,+242.736816,+0
 16.854045, 16.856529,-0.032227,+0.753906,-0.308105,+44.982910,+11.169434,+257.690430,+0
 16.869703, 16.872938,+0.028809,+0.656738,-0.460938,+51.086426,-14.282227,+267.211914,+0
 16.886295, 16.888898,+0.061523,+0.853027,-0.597168,+69.274902,-25.085449,+272.949219,+0
 16.902291, 16.905734,-0.222168,+1.107910,-0.529785,+85.815430,-38.330078,+273.559570,+0
 16.919540, 16.921882,-0.198242,+1.343750,-0.341309,+97.778320,-58.105469,+272.705078,+0
 16.935822, 16.939193,-0.271484,+1.478027,-0.332031,+110.778809,-59.692383,+266.418457,+0
 16.953052, 16.956086,-0.458984,+1.460449,-0.150391,+118.164062,-38.452148,+245.117188,+0
 16.969101, 16.971996,-0.983398,+1.343750,+0.012207,+109.008789,-39.367676,+201.416016,+0
 16.985826, 16.989060,-0.792969,+1.280273,-0.077637,+101.074219,-32.897949,+137.756348,+0
 17.002398, 17.005025,-0.874512,+1.301758,+0.222656,+82.092285,-24.414062,+95.703125,+0
 17.018560, 17.021220,-1.036133,+1.201172,+0.382324,+52.001953,-37.475586,+47.424316,+0
 17.034282, 17.036641,-0.960449,+1.060547,+0.407715,+22.033691,-50.537109,-1.220703,+0
 17.050133, 17.052527,-0.813965,+0.899902,+0.171387,-0.122070,-44.250488,-48.828125,+0
 17.065749, 17.068507,-0.553711,+0.923828,+0.651367,-13.183594,-15.563965,-96.801758,+0
 17.082361, 17.085955,+1.070801,+0.553711,+0.219727,-49.438477,+35.644531,-104.370117,+0
 17.099895, 17.102322,+2.079590,+0.621582,-0.690918,+19.226074,+104.187012,-88.989258,+0
 17.115469, 17.118174,-0.382324,+0.755371,-0.038086,+3.601074,+131.469727,-153.259277,+0
 17.132041, 17.135319,-1.266602,+1.870117,-0.734863,-1.953125,+170.715332,-135.498047,+0
 17.148672, 17.151023,+0.321777,+1.122070,+0.381836,-44.677734,+41.687012,-81.787109,+0
 17.165660, 17.169875,-0.183594,+0.390625,-0.338867,-10.437012,+21.484375,-83.618164,+0
 17.183010, 17.185436,-0.184570,+0.564453,-0.444824,-21.301270,-62.683105,-71.960449,+0
 17.199326, 17.201950,+0.128906,+0.550781,-0.294922,-17.456055,-74.584961,-42.663574,+0
 17.216402, 17.219498,+0.321777,+0.634277,-0.231934,-12.939453,-34.484863,-41.198730,+0
 17.232695, 17.235596,+0.187988,+0.688965,-0.329590,-1.770020,+0.793457,-48.217773,+0
 17.249404, 17.251754,+0.156250,+0.710938,-0.372559,-1.281738,+18.188477,-51.330566,+0
 17.266705, 17.270164,+0.120117,+0.665039,-0.255859,-8.483887,+12.573242,-48.645020,+0
 17.284463, 17.287878,+0.025391,+0.700684,-0.224121,-31.005859,-6.530762,-40.222168,+0
 17.301770, 17.304936,+0.088867,+0.641113,-0.207031,-16.540527,-21.545410,-34.362793,+0
 17.318785, 17.321899,+0.166504,+0.654297,-0.261719,-15.502930,-26.855469,-33.508301,+0
 17.335719, 17.338926,+0.036133,+0.697266,-0.139648,-14.831543,-18.432617,-36.804199,+0
 17.352187, 17.355314,-0.005371,+0.675293,-0.046875,-31.127930,-5.859375,-37.048340,+0
 17.368586, 17.371134,-0.111328,+0.658691,-0.338867,-17.028809,-5.187988,-37.780762,+0
 17.384972, 17.387311,+0.001465,+0.699219,-0.230469,-17.944336,-10.559082,-38.085938,+0
 17.401039, 17.404807,-0.022949,+0.710938,-0.150391,-18.371582,-16.479492,-38.330078,+0
 17.418595, 17.421582,+0.086914,+0.649902,-0.345215,-18.798828,-16.357422,-40.832520,+0
 17.435170, 17.438205,-0.093750,+0.677734,-0.085449,-18.981934,-11.901855,-42.480469,+0
 17.452295, 17.455118,-0.009277,+0.688965,+0.014648,-20.202637,-6.164551,-44.677734,+0
 17.469166, 17.471512,-0.054199,+0.639160,-0.265137,-18.859863,-1.953125,-45.410156,+0
 17.486665, 17.489014,-0.102539,+0.713867,-0.077148,-19.470215,-0.732422,-45.959473,+0
 17.503748, 17.506192,-0.016113,+0.701172,-0.244629,-19.348145,-6.042480,-45.776367,+0
 17.520660, 17.523829,+0.028320,+0.692383,-0.142090,-19.531250,-8.178711,-45.776367,+0
 17.537208, 17.539757,-0.103027,+0.731445,-0.067871,-20.080566,-9.765625,-46.569824,+0
 17.552928, 17.555840,-0.029297,+0.716309,-0.039551,-21.057129,-10.253906,-48.950195,+0
 17.569078, 17.571858,+0.007324,+0.707520,-0.171875,-24.414062,-9.948730,-52.124023,+0
 17.587312, 17.589742,-0.037109,+0.674805,-0.241211,-27.099609,-7.812500,-56.091309,+0
 17.604235, 17.606589,-0.090332,+0.728027,-0.250488,-32.958984,-5.920410,-64.453125,+0
 17.621042, 17.623488,-0.026367,+0.783691,-0.229004,-35.217285,-5.249023,-72.021484,+0
 17.636767, 17.639161,-0.075684,+0.794922,-0.279297,-38.940430,-9.826660,-77.087402,+0
 17.654403, 17.657198,+0.042480,+0.863281,-0.136719,-30.761719,-8.117676,-83.984375,+0
 17.670194, 17.672728,+0.073730,+0.914062,-0.195312,-27.160645,+0.000000,-86.914062,+0
 17.687028, 17.689682,+0.184570,+1.029297,-0.056152,-18.859863,+31.188965,-95.336914,+0
 17.702689, 17.706502,-0.003418,+1.123047,-0.210938,-30.273438,+0.183105,-117.370605,+0
 17.720809, 17.723717,+0.131836,+1.146973,-0.134277,-33.508301,-15.502930,-137.084961,+0
 17.737118, 17.739629,-0.081543,+1.037598,-0.578125,-24.780273,-32.104492,-152.893066,+0
 17.753439, 17.756333,-0.009277,+1.063965,-0.722656,-19.348145,-60.974121,-160.644531,+0
 17.770849, 17.773823,+0.041016,+0.980957,-0.435547,-14.892578,-87.585449,-152.832031,+0
 17.786914, 17.789465,-0.150391,+0.848633,-0.427246,-9.216309,-122.375488,-137.390137,+0
 17.803434, 17.805770,-0.127441,+0.664551,-0.363281,-7.324219,-153.869629,-117.675781,+0
 17.820058, 17.822536,-0.168945,+0.459961,-0.323242,+0.976562,-163.635254,-96.801758,+0
 17.835220, 17.837875,+0.267578,+0.224609,-0.339844,+7.507324,-201.354980,-52.856445,+0
 17.851262, 17.853853,+0.246582,+0.218750,-0.043457,+10.803223,-228.088379,-15.075684,+0
 17.867890, 17.872735,+0.244141,+0.107422,-0.092285,+22.766113,-222.961426,+17.150879,+0
 17.885887, 17.888502,+0.246094,+0.181641,+0.052246,+53.771973,-193.725586,+35.278320,+0
 17.902377, 17.905071,+0.426270,+0.179199,-0.128906,+80.322266,-141.113281,+58.410645,+0
 17.919832, 17.922185,+0.367188,+0.282715,-0.063965,+108.093262,-101.867676,+77.392578,+0
 17.936682, 17.940284,+0.281738,+0.353027,-0.034180,+128.662109,-56.335449,+91.064453,+0
 17.953721, 17.956300,+0.121094,+0.610840,+0.087402,+141.906738,-42.175293,+105.346680,+0
 17.970331, 17.972714,+0.156250,+0.595703,+0.172852,+145.935059,-53.527832,+123.718262,+0
 17.986931, 17.989625,+0.117188,+0.755859,+0.257812,+132.202148,-76.904297,+140.197754,+0
 18.003774, 18.007083,+0.077637,+0.860840,+0.196777,+119.628906,-100.708008,+158.996582,+0
 18.020314, 18.023450,+0.134766,+0.862793,+0.218262,+102.783203,-130.065918,+174.682617,+0
 18.037089, 18.039702,+0.103027,+0.832520,-0.015137,+101.196289,-132.812500,+182.861328,+0
 18.053426, 18.056378,+0.009277,+0.941406,+0.173340,+103.271484,-130.065918,+187.683105,+0
 18.069670, 18.072026,+0.078613,+0.979004,+0.247070,+104.125977,-126.159668,+189.514160,+0
 18.086341, 18.089668,-0.100586,+1.044922,+0.194336,+99.914551,-117.614746,+179.809570,+0
 18.102902, 18.106428,-0.229492,+1.232422,+0.326172,+89.782715,-97.961426,+166.076660,+0
 18.119399, 18.122324,-0.298828,+1.174316,+0.119141,+71.411133,-123.901367,+148.010254,+0
 18.135660, 18.139249,-0.541992,+1.126465,+0.127930,+46.508789,-142.944336,+117.431641,+0
 18.153168, 18.156418,-0.458008,+1.057129,+0.323242,+27.832031,-145.202637,+83.435059,+0
 18.169817, 18.172175,-0.596680,+0.986816,+0.659668,+4.211426,-122.985840,+40.527344,+0
 18.186268, 18.190304,-0.495605,+0.786621,+0.439453,-17.395020,-87.463379,-4.943848,+50
 18.203424, 18.206639,-0.356934,+0.714844,-0.363770,+28.503418,+13.732910,-21.728516,+50
 18.220454, 18.222898,-0.688965,+1.091309,+0.713379,-95.642090,+51.757812,-95.764160,+50
 18.235977, 18.239910,+0.930176,+0.539551,-0.136230,-27.465820,+62.255859,-60.485840,+50
 18.253040, 18.256078,+0.192871,+1.143066,-0.593750,+0.000000,+115.722656,-56.762695,+50
 18.269405, 18.271753,-0.056152,+1.078613,-0.138672,-53.344727,+76.049805,-76.049805,+50
 18.286177, 18.289246,-0.211914,+0.660645,-0.104004,-13.488770,+16.479492,-55.664062,+50
 18.302516, 18.306451,-0.053711,+0.547363,-0.002930,-10.803223,-29.724121,-28.503418,+50
 18.319746, 18.322172,+0.046387,+0.623047,-0.116699,-0.488281,-33.874512,-9.155273,+50
 18.335824, 18.339458,-0.021973,+0.686523,-0.101562,+8.483887,-23.620605,-3.723145,+50
 18.352599, 18.355997,+0.053711,+0.698730,-0.051758,+9.643555,-8.666992,-10.192871,+50
 18.370336, 18.372753,+0.095215,+0.706543,-0.284668,+7.446289,+2.868652,-22.277832,+50
 18.386055, 18.389888,+0.067871,+0.701172,-0.376465,+0.000000,+0.732422,-23.254395,+50
 18.403300, 18.406375,-0.011230,+0.668945,-0.361328,-6.103516,-8.972168,-21.667480,+50
 18.420105, 18.422672,-0.041504,+0.690430,-0.214844,-9.521484,-14.282227,-19.775391,+50
 18.437322, 18.441239,+0.005371,+0.700684,-0.101562,-9.399414,-11.230469,-21.301270,+50
 18.454697, 18.457654,+0.030762,+0.643066,-0.179688,-9.826660,-8.789062,-21.118164,+50
 18.472333, 18.476391,+0.055664,+0.643555,-0.130859,-10.437012,-4.577637,-19.226074,+50
 18.489874, 18.492888,+0.000000,+0.671387,-0.123047,-11.901855,-5.798340,-18.371582,+50
 18.506342, 18.510362,+0.000000,+0.681152,-0.128418,-12.878418,-10.437012,-19.958496,+50
 18.523711, 18.526639,-0.020996,+0.669922,-0.106934,-12.634277,-13.427734,-21.423340,+50
 18.539752, 18.542712,-0.023926,+0.687500,-0.077637,-14.343262,-12.756348,-22.338867,+50
 18.555980, 18.558881,+0.015137,+0.662109,-0.242676,-16.479492,-9.643555,-22.521973,+50
 18.572294, 18.575299,+0.049805,+0.688965,-0.282715,-18.127441,-9.094238,-23.437500,+50
 18.589232, 18.592312,-0.016113,+0.681641,-0.057617,-18.615723,-12.939453,-25.695801,+50
 18.605365, 18.608642,-0.097656,+0.685059,-0.086914,-16.662598,-13.977051,-26.184082,+50
 18.621960, 18.625821,+0.020996,+0.721680,-0.242676,-17.028809,-14.282227,-28.381348,+50
 18.638905, 18.642734,-0.034668,+0.683594,-0.052246,-17.211914,-16.357422,-28.686523,+50
 18.655756, 18.658687,-0.077637,+0.703613,-0.001953,-17.578125,-17.272949,-28.808594,+50
 18.671937, 18.675935,-0.112793,+0.672852,-0.083984,-16.601562,-18.981934,-29.907227,+50
 18.689477, 18.692505,-0.014648,+0.689453,-0.280762,-15.502930,-18.371582,-31.494141,+50
 18.706303, 18.709540,+0.069824,+0.666504,-0.185059,-17.822266,-16.113281,-36.682129,+50
 18.722778, 18.726244,+0.043945,+0.694336,-0.314941,-18.981934,-15.380859,-43.151855,+50
 18.739507, 18.742156,-0.053223,+0.750000,-0.230469,-22.644043,-15.197754,-53.527832,+50
 18.755279, 18.758958,-0.086426,+0.789551,-0.201172,-26.367188,-18.615723,-65.246582,+50
 18.772310, 18.775830,-0.024902,+0.806641,-0.111328,-33.264160,-20.080566,-77.392578,+50
 18.789082, 18.792775,-0.049805,+0.894531,+0.052246,-32.043457,-24.291992,-91.003418,+50
 18.806226, 18.809289,+0.102539,+0.983887,-0.091309,-28.808594,-26.428223,-102.478027,+50
 18.822523, 18.825650,-0.041992,+1.101562,-0.150879,-25.756836,-36.315918,-114.685059,+50
 18.840376, 18.843203,+0.095703,+1.203613,-0.258301,-17.639160,-51.269531,-127.685547,+50
 18.856533, 18.859816,+0.114746,+1.350586,-0.461426,-20.874023,-80.444336,-157.653809,+50
 18.872972, 18.876254,+0.139648,+1.322266,-0.650879,-24.230957,-110.717773,-176.513672,+50
 18.889579, 18.892318,+0.316406,+1.324707,-0.411621,-28.625488,-128.601074,-174.926758,+50
 18.905904, 18.909496,+0.256836,+1.140625,-0.544922,-38.391113,-94.543457,-179.382324,+50
 18.923386, 18.926381,+0.083496,+1.089844,-0.378418,-24.658203,-65.063477,-180.969238,+50
 18.940121, 18.942518,+0.023438,+0.791016,-0.325684,-6.286621,-41.809082,-157.958984,+50
 18.957098, 18.960296,+0.118652,+0.308594,-0.164551,+3.845215,-67.504883,-104.797363,+50
 18.973310, 18.975948,+0.285645,+0.044434,-0.270020,+13.793945,-130.493164,-38.879395,+50
 18.989795, 18.993224,+0.511230,+0.043945,-0.205566,+14.648438,-154.907227,+17.761230,+50
 19.007434, 19.010558,+0.304199,-0.030273,+0.117188,+23.620605,-131.896973,+52.185059,+50
 19.023596, 19.026469,+0.269531,+0.042480,+0.153320,+38.452148,-101.074219,+77.697754,+50
 19.040474, 19.043106,+0.458984,+0.105469,+0.187988,+65.673828,-59.631348,+105.957031,+50
 19.056284, 19.059703,+0.456055,+0.233398,+0.106934,+91.308594,-10.498047,+132.446289,+50
 19.072823, 19.075444,+0.351562,+0.340820,-0.036133,+107.177734,+29.907227,+154.541016,+50
 19.088745, 19.091263,+0.363770,+0.474121,+0.202637,+114.746094,+49.621582,+187.255859,+50
 19.104478, 19.107023,+0.188965,+0.634277,+0.106934,+113.403320,+50.781250,+210.754395,+50
 19.120348, 19.122910,+0.060547,+0.809082,-0.072266,+108.581543,+37.231445,+232.666016,+50
 19.136535, 19.138964,+0.018555,+0.962402,-0.105469,+87.036133,-16.052246,+250.915527,+50
 19.152189, 19.155012,-0.136719,+1.003418,+0.145508,+79.650879,-68.725586,+254.516602,+50
 19.168991, 19.171549,-0.306641,+1.185059,-0.077148,+64.208984,-146.911621,+260.375977,+50
 19.184685, 19.187153,-0.272949,+1.117188,-0.388184,+61.767578,-204.467773,+272.521973,+0
 19.200491, 19.203663,-0.346191,+1.132812,-0.132324,+76.904297,-256.958008,+265.136719,+0
 19.217206, 19.219545,-0.607910,+1.272949,-0.214355,+97.045898,-284.912109,+231.628418,+0
 19.233564, 19.237074,-0.530762,+1.318848,+0.016602,+83.068848,-278.015137,+180.053711,+0
 19.250175, 19.253313,-0.492676,+1.328125,+0.622559,+65.612793,-246.032715,+98.022461,+0
 19.266680, 19.269247,-0.740234,+1.137207,+0.687012,+49.865723,-201.538086,+57.739258,+0
 19.282444, 19.285771,-1.322754,+1.154297,+0.167480,+61.889648,-149.108887,+4.638672,+0
 19.299242, 19.301885,-0.354980,+0.794434,+0.888672,-76.843262,-94.604492,-39.733887,+0
 19.315015, 19.317765,+0.140137,+0.775879,+1.027344,+7.385254,-12.634277,-48.889160,+0
 19.330905, 19.333450,-0.245605,+0.785645,+1.277832,-88.195801,+77.880859,-97.167969,+0
 19.347116, 19.350899,+1.101074,+0.478027,-0.750000,-16.418457,+136.474609,-67.687988,+0
 19.364365, 19.367203,-0.119629,+2.257324,-0.338867,-60.546875,+82.946777,-69.885254,+0
 19.380635, 19.383581,+0.163574,+0.802246,+0.317383,-81.359863,+44.677734,-87.890625,+0
 19.397365, 19.400372,+0.021484,+0.708984,-0.525879,-28.259277,+7.995605,-76.416016,+0
 19.413385, 19.416263,-0.185547,+0.391113,-0.199219,-10.192871,-38.757324,-47.668457,+0
 19.429890, 19.433275,+0.091309,+0.550293,-0.360840,-15.808105,-38.330078,-39.306641,+0
 19.446596, 19.449536,+0.057617,+0.681152,-0.326172,-27.038574,-24.047852,-32.958984,+0
